scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050,2100
Sustainable development - remind,USA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,MEA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,EUR,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,IND,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,SSA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,LAM,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,OAS,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,JPN,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,CAZ,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,CHA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,REF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,USA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,MEA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,EUR,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,IND,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,SSA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,LAM,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,OAS,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,JPN,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,CAZ,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,CHN,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,INDIA,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,CAN,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0.1,0.1
Sustainable development - image,USA,Production|Ammonia|Electrolysis,Mt,0,0,0.1,0.1,0.1,0.2,0.2,0.2
Sustainable development - image,MEX,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,CEU,Production|Ammonia|Electrolysis,Mt,0,0,0.1,0.2,0.2,0.3,0.4,0.4
Sustainable development - image,TUR,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,UKR,Production|Ammonia|Electrolysis,Mt,0,0,0,0.1,0.1,0.1,0.1,0.1
Sustainable development - image,WEU,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.2,0.3,0.4,0.6,0.6
Sustainable development - image,RUS,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,STAN,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,ME,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,EAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,NAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,RSAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,SAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,WAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,BRA,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,RCAM,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,RSAM,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,INDO,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,JAP,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,KOR,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,OCE,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,RSAS,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,SEAS,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,CHN,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,INDIA,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,CAN,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,USA,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,MEX,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,CEU,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,TUR,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,UKR,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,WEU,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,RUS,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,STAN,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,ME,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,EAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,NAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,RSAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,SAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,WAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,BRA,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,RCAM,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,RSAM,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,INDO,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,JAP,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,KOR,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,OCE,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,RSAS,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,SEAS,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,CHA,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,REF,Production|Ammonia|Electrolysis,Mt,0,0.058491982,0.126296121,0.199047343,0.278200672,0.357936011,0.441745419,0.441745419
Sustainable development - remind,USA,Production|Ammonia|Electrolysis,Mt,0,0.03015,0.0651,0.1026,0.1434,0.1845,0.2277,0.2277
Sustainable development - remind,MEA,Production|Ammonia|Electrolysis,Mt,0,0.045603313,0.098466855,0.155187394,0.21689934,0.279065051,0.344407111,0.344407111
Sustainable development - remind,EUR,Production|Ammonia|Electrolysis,Mt,0,0.120827394,0.26089099,0.411173818,0.574681535,0.739391515,0.912517333,0.912517333
Sustainable development - remind,IND,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,SSA,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,LAM,Production|Ammonia|Electrolysis,Mt,0,0.003434882,0.00741661,0.011688851,0.01633705,0.021019426,0.025941047,0.025941047
Sustainable development - remind,OAS,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,JPN,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,CAZ,Production|Ammonia|Electrolysis,Mt,0,0.006541243,0.014123879,0.022259754,0.031111585,0.040028504,0.049401032,0.049401032
Business As Usual - remind,CHA,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,REF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,USA,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,MEA,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,EUR,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,IND,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,SSA,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,LAM,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,OAS,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,JPN,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,CAZ,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,CHN,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,INDIA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,CAN,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,USA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,MEX,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,CEU,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,TUR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,UKR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,WEU,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,RUS,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,STAN,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,ME,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,EAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,NAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,RSAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,SAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,WAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,BRA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,RCAM,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,RSAM,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,INDO,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,JAP,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,KOR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,OCE,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,RSAS,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,SEAS,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,CHN,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,INDIA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,CAN,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,USA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,MEX,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,CEU,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,TUR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,UKR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,WEU,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,RUS,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,STAN,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,ME,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,EAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,NAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,RSAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,SAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,WAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,BRA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,RCAM,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,RSAM,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,INDO,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,JAP,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,KOR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,OCE,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,RSAS,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,SEAS,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,CHA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,REF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,USA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,MEA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,EUR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,IND,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,SSA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,LAM,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,OAS,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,JPN,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,CAZ,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,CHA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,REF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,USA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,MEA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,EUR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,IND,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,SSA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,LAM,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,OAS,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,JPN,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,CAZ,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,CHN,Production|Ammonia|Oil,Mt,0.5,0.5,0.4,0.3,0.2,0.1,0,0
Sustainable development - image,INDIA,Production|Ammonia|Oil,Mt,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
Sustainable development - image,CAN,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,USA,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,MEX,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,CEU,Production|Ammonia|Oil,Mt,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4
Sustainable development - image,TUR,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,UKR,Production|Ammonia|Oil,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Sustainable development - image,WEU,Production|Ammonia|Oil,Mt,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6
Sustainable development - image,RUS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,STAN,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,ME,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,EAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,NAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,RSAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,SAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,WAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,BRA,Production|Ammonia|Oil,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Sustainable development - image,RCAM,Production|Ammonia|Oil,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Sustainable development - image,RSAM,Production|Ammonia|Oil,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Sustainable development - image,INDO,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,JAP,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,KOR,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,OCE,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,RSAS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,SEAS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,CHN,Production|Ammonia|Oil,Mt,0.5,0.6,0.6,0.7,0.7,0.8,0.8,0.8
Business As Usual - image,INDIA,Production|Ammonia|Oil,Mt,0.6,0.6,0.7,0.8,0.8,0.9,0.9,0.9
Business As Usual - image,CAN,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,USA,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,MEX,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,CEU,Production|Ammonia|Oil,Mt,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.5
Business As Usual - image,TUR,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,UKR,Production|Ammonia|Oil,Mt,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2
Business As Usual - image,WEU,Production|Ammonia|Oil,Mt,0.5,0.6,0.6,0.6,0.7,0.7,0.8,0.8
Business As Usual - image,RUS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,STAN,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,ME,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,EAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,NAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,RSAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,SAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,WAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,BRA,Production|Ammonia|Oil,Mt,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Business As Usual - image,RCAM,Production|Ammonia|Oil,Mt,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Business As Usual - image,RSAM,Production|Ammonia|Oil,Mt,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Business As Usual - image,INDO,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,JAP,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,KOR,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,OCE,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,RSAS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,SEAS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,CHA,Production|Ammonia|Oil,Mt,0.5365,0.48575,0.419533333,0.3306,0.231033333,0.1189,0,0
Sustainable development - remind,REF,Production|Ammonia|Oil,Mt,0.403769281,0.424066872,0.442036424,0.447856521,0.452076092,0.447420014,0.441745419,0.441745419
Sustainable development - remind,USA,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,MEA,Production|Ammonia|Oil,Mt,0.31479899,0.33062402,0.344633993,0.349171636,0.352461428,0.348831313,0.344407111,0.344407111
Sustainable development - remind,EUR,Production|Ammonia|Oil,Mt,0.834069697,0.875998606,0.913118465,0.925141091,0.933857495,0.924239394,0.912517333,0.912517333
Sustainable development - remind,IND,Production|Ammonia|Oil,Mt,0.592,0.6164,0.636533333,0.6384,0.637333333,0.6232,0.6072,0.6072
Sustainable development - remind,SSA,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,LAM,Production|Ammonia|Oil,Mt,0.3414375,0.329748649,0.311497635,0.280532432,0.245055743,0.201786486,0.155646284,0.155646284
Sustainable development - remind,OAS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,JPN,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,CAZ,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,CHA,Production|Ammonia|Oil,Mt,0.5365,0.586766667,0.637033333,0.6873,0.737566667,0.787833333,0.8381,0.8381
Business As Usual - remind,REF,Production|Ammonia|Oil,Mt,0.403769281,0.441599916,0.479430552,0.517261187,0.555091822,0.592922458,0.630753093,0.630753093
Business As Usual - remind,USA,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,MEA,Production|Ammonia|Oil,Mt,0.31479899,0.34429367,0.37378835,0.40328303,0.43277771,0.462272391,0.491767071,0.491767071
Business As Usual - remind,EUR,Production|Ammonia|Oil,Mt,0.834069697,0.912216768,0.990363838,1.068510909,1.14665798,1.224805051,1.302952121,1.302952121
Business As Usual - remind,IND,Production|Ammonia|Oil,Mt,0.592,0.647466667,0.702933333,0.7584,0.813866667,0.869333333,0.9248,0.9248
Business As Usual - remind,SSA,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,LAM,Production|Ammonia|Oil,Mt,0.3414375,0.373428041,0.405418581,0.437409122,0.469399662,0.501390203,0.533380743,0.533380743
Business As Usual - remind,OAS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,JPN,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,CAZ,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,CHN,Production|Ammonia|Steam Reforming,Mt,7,7.7,8.4,8.9,9.5,9.9,10.3,10.3
Sustainable development - image,INDIA,Production|Ammonia|Steam Reforming,Mt,14.2,15.5,16.7,17.6,18.5,19.1,19.6,19.6
Sustainable development - image,CAN,Production|Ammonia|Steam Reforming,Mt,3.9,4.3,4.6,4.8,5.1,5.2,5.4,5.4
Sustainable development - image,USA,Production|Ammonia|Steam Reforming,Mt,15.7,17,18.4,19.4,20.4,21,21.6,21.6
Sustainable development - image,MEX,Production|Ammonia|Steam Reforming,Mt,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Sustainable development - image,CEU,Production|Ammonia|Steam Reforming,Mt,6.3,6.8,7.3,7.6,7.9,8.1,8.3,8.3
Sustainable development - image,TUR,Production|Ammonia|Steam Reforming,Mt,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5
Sustainable development - image,UKR,Production|Ammonia|Steam Reforming,Mt,2.5,2.7,2.9,3.1,3.2,3.3,3.4,3.4
Sustainable development - image,WEU,Production|Ammonia|Steam Reforming,Mt,9.6,10.4,11.1,11.6,12.1,12.4,12.7,12.7
Sustainable development - image,RUS,Production|Ammonia|Steam Reforming,Mt,18.5,20.1,21.7,22.8,23.9,24.6,25.3,25.3
Sustainable development - image,STAN,Production|Ammonia|Steam Reforming,Mt,3.1,3.3,3.6,3.8,4,4.1,4.2,4.2
Sustainable development - image,ME,Production|Ammonia|Steam Reforming,Mt,16.7,18.1,19.5,20.5,21.5,22.1,22.8,22.8
Sustainable development - image,EAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.2,2.3,2.4,2.5,2.5
Sustainable development - image,NAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.2,2.3,2.4,2.5,2.5
Sustainable development - image,RSAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.2,2.3,2.4,2.5,2.5
