model,pathway,scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050,2100
image,SSP2-RCP26,Sustainable development,JAP,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-RCP26,Sustainable development,KOR,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-RCP26,Sustainable development,OCE,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-RCP26,Sustainable development,RSAS,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-RCP26,Sustainable development,SEAS,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0,0,0
image,SSP2-Base,Business As Usual,CHN,Production|Ammonia|Coal Gasification,Mt,46.1,50.5,54.8,59.1,63.4,67.8,72.1,72.1
image,SSP2-Base,Business As Usual,INDIA,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CAN,Production|Ammonia|Coal Gasification,Mt,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3
image,SSP2-Base,Business As Usual,USA,Production|Ammonia|Coal Gasification,Mt,0.7,0.7,0.8,0.9,0.9,1,1,1
image,SSP2-Base,Business As Usual,MEX,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CEU,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,TUR,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,UKR,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,WEU,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RUS,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,STAN,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,ME,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,EAF,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-Base,Business As Usual,NAF,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-Base,Business As Usual,RSAF,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-Base,Business As Usual,SAF,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-Base,Business As Usual,WAF,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-Base,Business As Usual,BRA,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RCAM,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAM,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,INDO,Production|Ammonia|Coal Gasification,Mt,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3
image,SSP2-Base,Business As Usual,JAP,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-Base,Business As Usual,KOR,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-Base,Business As Usual,OCE,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-Base,Business As Usual,RSAS,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-Base,Business As Usual,SEAS,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-RCP19,Sustainable development,CHN,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0.7,1.3,1.8,2.2,2.5,2.6,2.6
image,SSP2-RCP19,Sustainable development,INDIA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,CAN,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,USA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,MEX,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,CEU,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,TUR,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,UKR,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,WEU,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,RUS,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,STAN,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,ME,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,EAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,NAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,RSAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,SAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,WAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,BRA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,RCAM,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,RSAM,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,INDO,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,JAP,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,KOR,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,OCE,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,RSAS,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,SEAS,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,CHN,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,INDIA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,CAN,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,USA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,MEX,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,CEU,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,TUR,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,UKR,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,WEU,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RUS,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,STAN,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,ME,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,EAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,NAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,SAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,WAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,BRA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RCAM,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAM,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,INDO,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,JAP,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,KOR,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,OCE,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAS,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,SEAS,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CHN,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,INDIA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CAN,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,USA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,MEX,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CEU,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,TUR,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,UKR,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,WEU,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RUS,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,STAN,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,ME,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,EAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,NAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,SAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,WAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,BRA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RCAM,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAM,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,INDO,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,JAP,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,KOR,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,OCE,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAS,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,SEAS,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,CHN,Production|Ammonia|Electrolysis,Mt,0,4,7.7,10.8,13.4,15,15.9,15.9
image,SSP2-RCP19,Sustainable development,INDIA,Production|Ammonia|Electrolysis,Mt,0,1.4,3.2,5.5,8.3,11.4,15.1,15.1
image,SSP2-RCP19,Sustainable development,CAN,Production|Ammonia|Electrolysis,Mt,0,0,0,0.1,0.1,0.1,0.1,0.1
image,SSP2-RCP19,Sustainable development,USA,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.2,0.3,0.4,0.5,0.5
image,SSP2-RCP19,Sustainable development,MEX,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0.1,0.1
image,SSP2-RCP19,Sustainable development,CEU,Production|Ammonia|Electrolysis,Mt,0,0.8,1.5,2.3,3.1,3.9,4.6,4.6
image,SSP2-RCP19,Sustainable development,TUR,Production|Ammonia|Electrolysis,Mt,0,0,0.1,0.1,0.2,0.2,0.3,0.3
image,SSP2-RCP19,Sustainable development,UKR,Production|Ammonia|Electrolysis,Mt,0,0.3,0.6,0.9,1.3,1.6,1.9,1.9
image,SSP2-RCP19,Sustainable development,WEU,Production|Ammonia|Electrolysis,Mt,0,1.2,2.4,3.6,4.7,5.9,7.1,7.1
image,SSP2-RCP19,Sustainable development,RUS,Production|Ammonia|Electrolysis,Mt,0,0.8,1.5,2.3,3.1,3.9,4.6,4.6
image,SSP2-RCP19,Sustainable development,STAN,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.4,0.5,0.6,0.7,0.7
image,SSP2-RCP19,Sustainable development,ME,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.4,0.5,0.7,1,1
image,SSP2-RCP19,Sustainable development,EAF,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.3,0.4,0.5,0.7,0.7
image,SSP2-RCP19,Sustainable development,NAF,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.3,0.4,0.5,0.7,0.7
image,SSP2-RCP19,Sustainable development,RSAF,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.3,0.4,0.5,0.7,0.7
image,SSP2-RCP19,Sustainable development,SAF,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.3,0.4,0.5,0.7,0.7
image,SSP2-RCP19,Sustainable development,WAF,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.3,0.4,0.5,0.7,0.7
image,SSP2-RCP19,Sustainable development,BRA,Production|Ammonia|Electrolysis,Mt,0,0.1,0.3,0.5,0.7,1,1.3,1.3
image,SSP2-RCP19,Sustainable development,RCAM,Production|Ammonia|Electrolysis,Mt,0,0.1,0.3,0.5,0.7,1,1.3,1.3
image,SSP2-RCP19,Sustainable development,RSAM,Production|Ammonia|Electrolysis,Mt,0,0.1,0.3,0.5,0.7,1,1.3,1.3
image,SSP2-RCP19,Sustainable development,INDO,Production|Ammonia|Electrolysis,Mt,0,0.3,0.6,1,1.6,2.1,2.8,2.8
image,SSP2-RCP19,Sustainable development,JAP,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.3,0.4,0.5,0.5,0.5
image,SSP2-RCP19,Sustainable development,KOR,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.3,0.4,0.5,0.5,0.5
image,SSP2-RCP19,Sustainable development,OCE,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.3,0.4,0.5,0.5,0.5
image,SSP2-RCP19,Sustainable development,RSAS,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.3,0.4,0.5,0.5,0.5
image,SSP2-RCP19,Sustainable development,SEAS,Production|Ammonia|Electrolysis,Mt,0,0.1,0.1,0.3,0.4,0.5,0.7,0.7
image,SSP2-RCP26,Sustainable development,CHN,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,INDIA,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,CAN,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0.1,0.1
image,SSP2-RCP26,Sustainable development,USA,Production|Ammonia|Electrolysis,Mt,0,0,0.1,0.1,0.1,0.2,0.2,0.2
image,SSP2-RCP26,Sustainable development,MEX,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,CEU,Production|Ammonia|Electrolysis,Mt,0,0,0.1,0.2,0.2,0.3,0.4,0.4
image,SSP2-RCP26,Sustainable development,TUR,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,UKR,Production|Ammonia|Electrolysis,Mt,0,0,0,0.1,0.1,0.1,0.1,0.1
image,SSP2-RCP26,Sustainable development,WEU,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.2,0.3,0.4,0.6,0.6
image,SSP2-RCP26,Sustainable development,RUS,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,STAN,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,ME,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,EAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,NAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,SAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,WAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,BRA,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RCAM,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAM,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,INDO,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,JAP,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,KOR,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,OCE,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAS,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,SEAS,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CHN,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,INDIA,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CAN,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,USA,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,MEX,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CEU,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,TUR,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,UKR,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,WEU,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RUS,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,STAN,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,ME,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,EAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,NAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,SAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,WAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,BRA,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RCAM,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAM,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,INDO,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,JAP,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,KOR,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,OCE,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAS,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,SEAS,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,CHN,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,INDIA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,CAN,Production|Ammonia|Methane Pyrolysis,Mt,0,0.1,0.1,0.2,0.3,0.3,0.4,0.4
image,SSP2-RCP19,Sustainable development,USA,Production|Ammonia|Methane Pyrolysis,Mt,0,0.3,0.6,0.8,1.1,1.4,1.7,1.7
image,SSP2-RCP19,Sustainable development,MEX,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0.1,0.1,0.2,0.2,0.2
image,SSP2-RCP19,Sustainable development,CEU,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0.1,0.1,0.1
image,SSP2-RCP19,Sustainable development,TUR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,UKR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,WEU,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0.1,0.1,0.1,0.1,0.1
image,SSP2-RCP19,Sustainable development,RUS,Production|Ammonia|Methane Pyrolysis,Mt,0,0.1,0.2,0.3,0.4,0.5,0.6,0.6
image,SSP2-RCP19,Sustainable development,STAN,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
image,SSP2-RCP19,Sustainable development,ME,Production|Ammonia|Methane Pyrolysis,Mt,0,0.3,0.6,1,1.5,2,2.6,2.6
image,SSP2-RCP19,Sustainable development,EAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
image,SSP2-RCP19,Sustainable development,NAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
image,SSP2-RCP19,Sustainable development,RSAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
image,SSP2-RCP19,Sustainable development,SAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
image,SSP2-RCP19,Sustainable development,WAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
image,SSP2-RCP19,Sustainable development,BRA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
image,SSP2-RCP19,Sustainable development,RCAM,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
image,SSP2-RCP19,Sustainable development,RSAM,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
image,SSP2-RCP19,Sustainable development,INDO,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0.1,0.2,0.2,0.3,0.4,0.4
image,SSP2-RCP19,Sustainable development,JAP,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
image,SSP2-RCP19,Sustainable development,KOR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
image,SSP2-RCP19,Sustainable development,OCE,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
image,SSP2-RCP19,Sustainable development,RSAS,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
