scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050,2100
Sustainable development (remind),EUR,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (remind),IND,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (remind),SSA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (remind),LAM,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (remind),OAS,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (remind),JPN,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (remind),CAZ,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),CHA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),REF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),USA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),MEA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),EUR,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),IND,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),SSA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),LAM,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),OAS,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),JPN,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),CAZ,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),CHN,Production|Ammonia|Electrolysis,Mt,0,4,7.7,10.8,13.4,15,15.9,15.9
Sustainable development (image),INDIA,Production|Ammonia|Electrolysis,Mt,0,1.4,3.2,5.5,8.3,11.4,15.1,15.1
Sustainable development (image),CAN,Production|Ammonia|Electrolysis,Mt,0,0,0,0.1,0.1,0.1,0.1,0.1
Sustainable development (image),USA,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.2,0.3,0.4,0.5,0.5
Sustainable development (image),MEX,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0.1,0.1
Sustainable development (image),CEU,Production|Ammonia|Electrolysis,Mt,0,0.8,1.5,2.3,3.1,3.9,4.6,4.6
Sustainable development (image),TUR,Production|Ammonia|Electrolysis,Mt,0,0,0.1,0.1,0.2,0.2,0.3,0.3
Sustainable development (image),UKR,Production|Ammonia|Electrolysis,Mt,0,0.3,0.6,0.9,1.3,1.6,1.9,1.9
Sustainable development (image),WEU,Production|Ammonia|Electrolysis,Mt,0,1.2,2.4,3.6,4.7,5.9,7.1,7.1
Sustainable development (image),RUS,Production|Ammonia|Electrolysis,Mt,0,0.8,1.5,2.3,3.1,3.9,4.6,4.6
Sustainable development (image),STAN,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.4,0.5,0.6,0.7,0.7
Sustainable development (image),ME,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.4,0.5,0.7,1,1
Sustainable development (image),EAF,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.3,0.4,0.5,0.7,0.7
Sustainable development (image),NAF,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.3,0.4,0.5,0.7,0.7
Sustainable development (image),RSAF,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.3,0.4,0.5,0.7,0.7
Sustainable development (image),SAF,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.3,0.4,0.5,0.7,0.7
Sustainable development (image),WAF,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.3,0.4,0.5,0.7,0.7
Sustainable development (image),BRA,Production|Ammonia|Electrolysis,Mt,0,0.1,0.3,0.5,0.7,1,1.3,1.3
Sustainable development (image),RCAM,Production|Ammonia|Electrolysis,Mt,0,0.1,0.3,0.5,0.7,1,1.3,1.3
Sustainable development (image),RSAM,Production|Ammonia|Electrolysis,Mt,0,0.1,0.3,0.5,0.7,1,1.3,1.3
Sustainable development (image),INDO,Production|Ammonia|Electrolysis,Mt,0,0.3,0.6,1,1.6,2.1,2.8,2.8
Sustainable development (image),JAP,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.3,0.4,0.5,0.5,0.5
Sustainable development (image),KOR,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.3,0.4,0.5,0.5,0.5
Sustainable development (image),OCE,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.3,0.4,0.5,0.5,0.5
Sustainable development (image),RSAS,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.3,0.4,0.5,0.5,0.5
Sustainable development (image),SEAS,Production|Ammonia|Electrolysis,Mt,0,0.1,0.1,0.3,0.4,0.5,0.7,0.7
Business As Usual (image),CHN,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),INDIA,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),CAN,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),USA,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),MEX,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),CEU,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),TUR,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),UKR,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),WEU,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),RUS,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),STAN,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),ME,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),EAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),NAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),RSAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),SAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),WAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),BRA,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),RCAM,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),RSAM,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),INDO,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),JAP,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),KOR,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),OCE,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),RSAS,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),SEAS,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development (remind),CHA,Production|Ammonia|Electrolysis,Mt,0,4.015895833,7.720100633,10.84657928,13.37579663,15.02668108,15.9029475,15.9029475
Sustainable development (remind),REF,Production|Ammonia|Electrolysis,Mt,0,1.584931849,3.216507238,4.844439613,6.477287087,8.04354484,9.581193322,9.581193322
Sustainable development (remind),USA,Production|Ammonia|Electrolysis,Mt,0,0.08325,0.1665,0.24975,0.333,0.41625,0.4995,0.4995
Sustainable development (remind),MEA,Production|Ammonia|Electrolysis,Mt,0,1.118356145,2.552308586,4.27287399,6.318491246,8.597688131,11.18261465,11.18261465
Sustainable development (remind),EUR,Production|Ammonia|Electrolysis,Mt,0,1.960063788,3.920127576,5.880191364,7.840255152,9.800318939,11.76038273,11.76038273
Sustainable development (remind),IND,Production|Ammonia|Electrolysis,Mt,0,1.355466667,3.186133333,5.4656,8.250666667,11.42533333,15.088,15.088
Sustainable development (remind),SSA,Production|Ammonia|Electrolysis,Mt,0,0.272396667,0.62624,1.05469,1.567626667,2.14225,2.7968,2.7968
Sustainable development (remind),LAM,Production|Ammonia|Electrolysis,Mt,0,0.289766065,0.693266806,1.206185428,1.841991285,2.575444082,3.42890625,3.42890625
Sustainable development (remind),OAS,Production|Ammonia|Electrolysis,Mt,0,0.484373155,1.119447666,1.850496588,2.69843208,3.568037803,4.518045467,4.518045467
Sustainable development (remind),JPN,Production|Ammonia|Electrolysis,Mt,0,0.079525466,0.181114683,0.280980647,0.383171596,0.453863673,0.511022733,0.511022733
Sustainable development (remind),CAZ,Production|Ammonia|Electrolysis,Mt,0,0.122353559,0.257480869,0.391610506,0.527086187,0.644325679,0.753730267,0.753730267
Business As Usual (remind),CHA,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),REF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),USA,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),MEA,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),EUR,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),IND,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),SSA,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),LAM,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),OAS,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),JPN,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),CAZ,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),CHN,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),INDIA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),CAN,Production|Ammonia|Methane Pyrolysis,Mt,0,0.1,0.1,0.2,0.3,0.3,0.4,0.4
Sustainable development (image),USA,Production|Ammonia|Methane Pyrolysis,Mt,0,0.3,0.6,0.8,1.1,1.4,1.7,1.7
Sustainable development (image),MEX,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0.1,0.1,0.2,0.2,0.2
Sustainable development (image),CEU,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0.1,0.1,0.1
Sustainable development (image),TUR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),UKR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),WEU,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0.1,0.1,0.1,0.1,0.1
Sustainable development (image),RUS,Production|Ammonia|Methane Pyrolysis,Mt,0,0.1,0.2,0.3,0.4,0.5,0.6,0.6
Sustainable development (image),STAN,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
Sustainable development (image),ME,Production|Ammonia|Methane Pyrolysis,Mt,0,0.3,0.6,1,1.5,2,2.6,2.6
Sustainable development (image),EAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
Sustainable development (image),NAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
Sustainable development (image),RSAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
Sustainable development (image),SAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
Sustainable development (image),WAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
Sustainable development (image),BRA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
Sustainable development (image),RCAM,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
Sustainable development (image),RSAM,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
Sustainable development (image),INDO,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0.1,0.2,0.2,0.3,0.4,0.4
Sustainable development (image),JAP,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
Sustainable development (image),KOR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
Sustainable development (image),OCE,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
Sustainable development (image),RSAS,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
Sustainable development (image),SEAS,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
Business As Usual (image),CHN,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),INDIA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),CAN,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),USA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),MEX,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),CEU,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),TUR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),UKR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),WEU,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),RUS,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),STAN,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),ME,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),EAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),NAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),RSAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),SAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),WAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),BRA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),RCAM,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),RSAM,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),INDO,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),JAP,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),KOR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),OCE,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),RSAS,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),SEAS,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development (remind),CHA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development (remind),REF,Production|Ammonia|Methane Pyrolysis,Mt,0,0.09207073,0.186851043,0.281419729,0.376273939,0.467259866,0.556583844,0.556583844
Sustainable development (remind),USA,Production|Ammonia|Methane Pyrolysis,Mt,0,0.2775,0.555,0.8325,1.11,1.3875,1.665,1.665
Sustainable development (remind),MEA,Production|Ammonia|Methane Pyrolysis,Mt,0,0.14508404,0.331110303,0.554318788,0.819696162,1.115375758,1.450717576,1.450717576
Sustainable development (remind),EUR,Production|Ammonia|Methane Pyrolysis,Mt,0,0.027802323,0.055604646,0.08340697,0.111209293,0.139011616,0.166813939,0.166813939
Sustainable development (remind),IND,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development (remind),SSA,Production|Ammonia|Methane Pyrolysis,Mt,0,0.04301,0.09888,0.16653,0.24752,0.33825,0.4416,0.4416
Sustainable development (remind),LAM,Production|Ammonia|Methane Pyrolysis,Mt,0,0.061816761,0.147896919,0.257319558,0.392958141,0.549428071,0.7315,0.7315
Sustainable development (remind),OAS,Production|Ammonia|Methane Pyrolysis,Mt,0,0.076479972,0.176754895,0.292183672,0.426068223,0.56337439,0.7133756,0.7133756
Sustainable development (remind),JPN,Production|Ammonia|Methane Pyrolysis,Mt,0,0.012556653,0.028597055,0.044365365,0.060500778,0.071662685,0.0806878,0.0806878
Sustainable development (remind),CAZ,Production|Ammonia|Methane Pyrolysis,Mt,0,0.072299831,0.152147786,0.231406208,0.31146002,0.380737901,0.445386067,0.445386067
Business As Usual (remind),CHA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),REF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),USA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),MEA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),EUR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),IND,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),SSA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),LAM,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),OAS,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),JPN,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),CAZ,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),CHN,Production|Ammonia|Oil,Mt,0.5,0.5,0.4,0.3,0.2,0.1,0,0
Sustainable development (image),INDIA,Production|Ammonia|Oil,Mt,0.6,0.6,0.6,0.5,0.4,0.2,0,0
Sustainable development (image),CAN,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),USA,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),MEX,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),CEU,Production|Ammonia|Oil,Mt,0.3,0.3,0.2,0.2,0.1,0.1,0,0
Sustainable development (image),TUR,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),UKR,Production|Ammonia|Oil,Mt,0.1,0.1,0.1,0.1,0,0,0,0
Sustainable development (image),WEU,Production|Ammonia|Oil,Mt,0.5,0.4,0.3,0.3,0.2,0.1,0,0
Sustainable development (image),RUS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),STAN,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),ME,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),EAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),NAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),RSAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),SAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),WAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),BRA,Production|Ammonia|Oil,Mt,0.1,0.1,0.1,0.1,0.1,0,0,0
Sustainable development (image),RCAM,Production|Ammonia|Oil,Mt,0.1,0.1,0.1,0.1,0.1,0,0,0
Sustainable development (image),RSAM,Production|Ammonia|Oil,Mt,0.1,0.1,0.1,0.1,0.1,0,0,0
Sustainable development (image),INDO,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),JAP,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),KOR,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),OCE,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),RSAS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),SEAS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),CHN,Production|Ammonia|Oil,Mt,0.5,0.6,0.6,0.7,0.7,0.8,0.8,0.8
Business As Usual (image),INDIA,Production|Ammonia|Oil,Mt,0.6,0.6,0.7,0.8,0.8,0.9,0.9,0.9
Business As Usual (image),CAN,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),USA,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),MEX,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),CEU,Production|Ammonia|Oil,Mt,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.5
Business As Usual (image),TUR,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),UKR,Production|Ammonia|Oil,Mt,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2
Business As Usual (image),WEU,Production|Ammonia|Oil,Mt,0.5,0.6,0.6,0.6,0.7,0.7,0.8,0.8
Business As Usual (image),RUS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),STAN,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),ME,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),EAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),NAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),RSAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),SAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),WAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),BRA,Production|Ammonia|Oil,Mt,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Business As Usual (image),RCAM,Production|Ammonia|Oil,Mt,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Business As Usual (image),RSAM,Production|Ammonia|Oil,Mt,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Business As Usual (image),INDO,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),JAP,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),KOR,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),OCE,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),RSAS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),SEAS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development (remind),CHA,Production|Ammonia|Oil,Mt,0.5365,0.472458333,0.363298853,0.25521363,0.157362313,0.070713793,0,0
Sustainable development (remind),REF,Production|Ammonia|Oil,Mt,0.403769281,0.328824035,0.266930061,0.201014092,0.13438355,0.066751409,0,0
Sustainable development (remind),USA,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development (remind),MEA,Production|Ammonia|Oil,Mt,0.31479899,0.302258418,0.275925253,0.230966162,0.170770034,0.09294798,0,0
Sustainable development (remind),EUR,Production|Ammonia|Oil,Mt,0.834069697,0.695058081,0.556046465,0.417034848,0.278023232,0.139011616,0,0
Sustainable development (remind),IND,Production|Ammonia|Oil,Mt,0.592,0.589333333,0.554110145,0.475269565,0.358724638,0.198701449,0,0
Sustainable development (remind),SSA,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development (remind),LAM,Production|Ammonia|Oil,Mt,0.3414375,0.347719278,0.332768067,0.289484503,0.221038954,0.123621316,0,0
Sustainable development (remind),OAS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development (remind),JPN,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development (remind),CAZ,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),CHA,Production|Ammonia|Oil,Mt,0.5365,0.586766667,0.637033333,0.6873,0.737566667,0.787833333,0.8381,0.8381
Business As Usual (remind),REF,Production|Ammonia|Oil,Mt,0.403769281,0.441599916,0.479430552,0.517261187,0.555091822,0.592922458,0.630753093,0.630753093
Business As Usual (remind),USA,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),MEA,Production|Ammonia|Oil,Mt,0.31479899,0.34429367,0.37378835,0.40328303,0.43277771,0.462272391,0.491767071,0.491767071
Business As Usual (remind),EUR,Production|Ammonia|Oil,Mt,0.834069697,0.912216768,0.990363838,1.068510909,1.14665798,1.224805051,1.302952121,1.302952121
Business As Usual (remind),IND,Production|Ammonia|Oil,Mt,0.592,0.647466667,0.702933333,0.7584,0.813866667,0.869333333,0.9248,0.9248
Business As Usual (remind),SSA,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),LAM,Production|Ammonia|Oil,Mt,0.3414375,0.373428041,0.405418581,0.437409122,0.469399662,0.501390203,0.533380743,0.533380743
Business As Usual (remind),OAS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),JPN,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),CAZ,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),CHN,Production|Ammonia|Steam Reforming,Mt,7,7.4,7.1,6.6,6.1,5.5,4.9,4.9
Sustainable development (image),INDIA,Production|Ammonia|Steam Reforming,Mt,14.2,15.7,17,17.8,18.3,18.2,17.7,17.7
Sustainable development (image),CAN,Production|Ammonia|Steam Reforming,Mt,3.9,3.5,3.1,2.7,2.3,1.9,1.5,1.5
Sustainable development (image),USA,Production|Ammonia|Steam Reforming,Mt,15.7,14.1,12.5,10.9,9.3,7.7,6.2,6.2
