model,pathway,scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050,2100
image,SSP2-RCP19,Sustainable development,RSAF,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.3,0.4,0.5,0.7,0.7
image,SSP2-RCP19,Sustainable development,SAF,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.3,0.4,0.5,0.7,0.7
image,SSP2-RCP19,Sustainable development,WAF,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.3,0.4,0.5,0.7,0.7
image,SSP2-RCP19,Sustainable development,BRA,Production|Ammonia|Electrolysis,Mt,0,0.1,0.3,0.5,0.7,1,1.3,1.3
image,SSP2-RCP19,Sustainable development,RCAM,Production|Ammonia|Electrolysis,Mt,0,0.1,0.3,0.5,0.7,1,1.3,1.3
image,SSP2-RCP19,Sustainable development,RSAM,Production|Ammonia|Electrolysis,Mt,0,0.1,0.3,0.5,0.7,1,1.3,1.3
image,SSP2-RCP19,Sustainable development,INDO,Production|Ammonia|Electrolysis,Mt,0,0.3,0.6,1,1.6,2.1,2.8,2.8
image,SSP2-RCP19,Sustainable development,JAP,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.3,0.4,0.5,0.5,0.5
image,SSP2-RCP19,Sustainable development,KOR,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.3,0.4,0.5,0.5,0.5
image,SSP2-RCP19,Sustainable development,OCE,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.3,0.4,0.5,0.5,0.5
image,SSP2-RCP19,Sustainable development,RSAS,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.3,0.4,0.5,0.5,0.5
image,SSP2-RCP19,Sustainable development,SEAS,Production|Ammonia|Electrolysis,Mt,0,0.1,0.1,0.3,0.4,0.5,0.7,0.7
image,SSP2-RCP26,Sustainable development,CHN,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,INDIA,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,CAN,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0.1,0.1
image,SSP2-RCP26,Sustainable development,USA,Production|Ammonia|Electrolysis,Mt,0,0,0.1,0.1,0.1,0.2,0.2,0.2
image,SSP2-RCP26,Sustainable development,MEX,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,CEU,Production|Ammonia|Electrolysis,Mt,0,0,0.1,0.2,0.2,0.3,0.4,0.4
image,SSP2-RCP26,Sustainable development,TUR,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,UKR,Production|Ammonia|Electrolysis,Mt,0,0,0,0.1,0.1,0.1,0.1,0.1
image,SSP2-RCP26,Sustainable development,WEU,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.2,0.3,0.4,0.6,0.6
image,SSP2-RCP26,Sustainable development,RUS,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,STAN,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,ME,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,EAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,NAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,SAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,WAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,BRA,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RCAM,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAM,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,INDO,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,JAP,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,KOR,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,OCE,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAS,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,SEAS,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CHN,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,INDIA,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CAN,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,USA,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,MEX,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CEU,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,TUR,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,UKR,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,WEU,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RUS,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,STAN,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,ME,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,EAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,NAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,SAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,WAF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,BRA,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RCAM,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAM,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,INDO,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,JAP,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,KOR,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,OCE,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAS,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,SEAS,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg500,Sustainable development,CHA,Production|Ammonia|Electrolysis,Mt,0,4.015895833,7.720100633,10.84657928,13.37579663,15.02668108,15.9029475,15.9029475
remind,SSP2-PkBudg500,Sustainable development,REF,Production|Ammonia|Electrolysis,Mt,0,1.584931849,3.216507238,4.844439613,6.477287087,8.04354484,9.581193322,9.581193322
remind,SSP2-PkBudg500,Sustainable development,USA,Production|Ammonia|Electrolysis,Mt,0,0.08325,0.1665,0.24975,0.333,0.41625,0.4995,0.4995
remind,SSP2-PkBudg500,Sustainable development,MEA,Production|Ammonia|Electrolysis,Mt,0,1.118356145,2.552308586,4.27287399,6.318491246,8.597688131,11.18261465,11.18261465
remind,SSP2-PkBudg500,Sustainable development,EUR,Production|Ammonia|Electrolysis,Mt,0,1.960063788,3.920127576,5.880191364,7.840255152,9.800318939,11.76038273,11.76038273
remind,SSP2-PkBudg500,Sustainable development,IND,Production|Ammonia|Electrolysis,Mt,0,1.355466667,3.186133333,5.4656,8.250666667,11.42533333,15.088,15.088
remind,SSP2-PkBudg500,Sustainable development,SSA,Production|Ammonia|Electrolysis,Mt,0,0.272396667,0.62624,1.05469,1.567626667,2.14225,2.7968,2.7968
remind,SSP2-PkBudg500,Sustainable development,LAM,Production|Ammonia|Electrolysis,Mt,0,0.289766065,0.693266806,1.206185428,1.841991285,2.575444082,3.42890625,3.42890625
remind,SSP2-PkBudg500,Sustainable development,OAS,Production|Ammonia|Electrolysis,Mt,0,0.484373155,1.119447666,1.850496588,2.69843208,3.568037803,4.518045467,4.518045467
remind,SSP2-PkBudg500,Sustainable development,JPN,Production|Ammonia|Electrolysis,Mt,0,0.079525466,0.181114683,0.280980647,0.383171596,0.453863673,0.511022733,0.511022733
remind,SSP2-PkBudg500,Sustainable development,CAZ,Production|Ammonia|Electrolysis,Mt,0,0.122353559,0.257480869,0.391610506,0.527086187,0.644325679,0.753730267,0.753730267
remind,SSP2-PkBudg1150,Sustainable development,CHA,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,REF,Production|Ammonia|Electrolysis,Mt,0,0.058491982,0.126296121,0.199047343,0.278200672,0.357936011,0.441745419,0.441745419
remind,SSP2-PkBudg1150,Sustainable development,USA,Production|Ammonia|Electrolysis,Mt,0,0.03015,0.0651,0.1026,0.1434,0.1845,0.2277,0.2277
remind,SSP2-PkBudg1150,Sustainable development,MEA,Production|Ammonia|Electrolysis,Mt,0,0.045603313,0.098466855,0.155187394,0.21689934,0.279065051,0.344407111,0.344407111
remind,SSP2-PkBudg1150,Sustainable development,EUR,Production|Ammonia|Electrolysis,Mt,0,0.120827394,0.26089099,0.411173818,0.574681535,0.739391515,0.912517333,0.912517333
remind,SSP2-PkBudg1150,Sustainable development,IND,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,SSA,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,LAM,Production|Ammonia|Electrolysis,Mt,0,0.003434882,0.00741661,0.011688851,0.01633705,0.021019426,0.025941047,0.025941047
remind,SSP2-PkBudg1150,Sustainable development,OAS,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,JPN,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Production|Ammonia|Electrolysis,Mt,0,0.006541243,0.014123879,0.022259754,0.031111585,0.040028504,0.049401032,0.049401032
remind,SSP2-Base,Business As Usual,CHA,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,REF,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,USA,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,MEA,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,EUR,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,IND,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,SSA,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,LAM,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,OAS,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,JPN,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,CAZ,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,CHN,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,INDIA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,CAN,Production|Ammonia|Methane Pyrolysis,Mt,0,0.1,0.1,0.2,0.3,0.3,0.4,0.4
image,SSP2-RCP19,Sustainable development,USA,Production|Ammonia|Methane Pyrolysis,Mt,0,0.3,0.6,0.8,1.1,1.4,1.7,1.7
image,SSP2-RCP19,Sustainable development,MEX,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0.1,0.1,0.2,0.2,0.2
image,SSP2-RCP19,Sustainable development,CEU,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0.1,0.1,0.1
image,SSP2-RCP19,Sustainable development,TUR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,UKR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,WEU,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0.1,0.1,0.1,0.1,0.1
image,SSP2-RCP19,Sustainable development,RUS,Production|Ammonia|Methane Pyrolysis,Mt,0,0.1,0.2,0.3,0.4,0.5,0.6,0.6
image,SSP2-RCP19,Sustainable development,STAN,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
image,SSP2-RCP19,Sustainable development,ME,Production|Ammonia|Methane Pyrolysis,Mt,0,0.3,0.6,1,1.5,2,2.6,2.6
image,SSP2-RCP19,Sustainable development,EAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
image,SSP2-RCP19,Sustainable development,NAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
image,SSP2-RCP19,Sustainable development,RSAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
image,SSP2-RCP19,Sustainable development,SAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
image,SSP2-RCP19,Sustainable development,WAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
image,SSP2-RCP19,Sustainable development,BRA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
image,SSP2-RCP19,Sustainable development,RCAM,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
image,SSP2-RCP19,Sustainable development,RSAM,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
image,SSP2-RCP19,Sustainable development,INDO,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0.1,0.2,0.2,0.3,0.4,0.4
image,SSP2-RCP19,Sustainable development,JAP,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
image,SSP2-RCP19,Sustainable development,KOR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
image,SSP2-RCP19,Sustainable development,OCE,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
image,SSP2-RCP19,Sustainable development,RSAS,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
image,SSP2-RCP19,Sustainable development,SEAS,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
image,SSP2-RCP26,Sustainable development,CHN,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,INDIA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,CAN,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,USA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,MEX,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,CEU,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,TUR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,UKR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,WEU,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RUS,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,STAN,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,ME,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,EAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,NAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,SAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,WAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,BRA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RCAM,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAM,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,INDO,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,JAP,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,KOR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,OCE,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAS,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,SEAS,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CHN,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,INDIA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CAN,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,USA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,MEX,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CEU,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,TUR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,UKR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,WEU,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RUS,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,STAN,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,ME,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,EAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,NAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,SAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,WAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,BRA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RCAM,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAM,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,INDO,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,JAP,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,KOR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,OCE,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAS,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,SEAS,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg500,Sustainable development,CHA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg500,Sustainable development,REF,Production|Ammonia|Methane Pyrolysis,Mt,0,0.09207073,0.186851043,0.281419729,0.376273939,0.467259866,0.556583844,0.556583844
remind,SSP2-PkBudg500,Sustainable development,USA,Production|Ammonia|Methane Pyrolysis,Mt,0,0.2775,0.555,0.8325,1.11,1.3875,1.665,1.665
remind,SSP2-PkBudg500,Sustainable development,MEA,Production|Ammonia|Methane Pyrolysis,Mt,0,0.14508404,0.331110303,0.554318788,0.819696162,1.115375758,1.450717576,1.450717576
remind,SSP2-PkBudg500,Sustainable development,EUR,Production|Ammonia|Methane Pyrolysis,Mt,0,0.027802323,0.055604646,0.08340697,0.111209293,0.139011616,0.166813939,0.166813939
remind,SSP2-PkBudg500,Sustainable development,IND,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg500,Sustainable development,SSA,Production|Ammonia|Methane Pyrolysis,Mt,0,0.04301,0.09888,0.16653,0.24752,0.33825,0.4416,0.4416
remind,SSP2-PkBudg500,Sustainable development,LAM,Production|Ammonia|Methane Pyrolysis,Mt,0,0.061816761,0.147896919,0.257319558,0.392958141,0.549428071,0.7315,0.7315
remind,SSP2-PkBudg500,Sustainable development,OAS,Production|Ammonia|Methane Pyrolysis,Mt,0,0.076479972,0.176754895,0.292183672,0.426068223,0.56337439,0.7133756,0.7133756
remind,SSP2-PkBudg500,Sustainable development,JPN,Production|Ammonia|Methane Pyrolysis,Mt,0,0.012556653,0.028597055,0.044365365,0.060500778,0.071662685,0.0806878,0.0806878
remind,SSP2-PkBudg500,Sustainable development,CAZ,Production|Ammonia|Methane Pyrolysis,Mt,0,0.072299831,0.152147786,0.231406208,0.31146002,0.380737901,0.445386067,0.445386067
remind,SSP2-PkBudg1150,Sustainable development,CHA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,REF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,USA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,MEA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,EUR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,IND,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,SSA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,LAM,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,OAS,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,JPN,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,CHA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,REF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,USA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,MEA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,EUR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,IND,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,SSA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,LAM,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,OAS,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,JPN,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,CAZ,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,CHN,Production|Ammonia|Oil,Mt,0.5,0.5,0.4,0.3,0.2,0.1,0,0
